player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
13346088,Azhar Marmu,10521995,Gully Blasters,4,4,73,28,18.25,0,125.86,58,RHB,4,0,0,0
33111878,Moniz,10521833,OX CC,4,4,71,22,35.50,2,107.58,66,RHB,4,1,0,0
3456038,Aslam Hashim,10521995,Gully Blasters,4,4,54,21,13.50,0,79.41,68,RHB,3,0,0,0
9419207,Syed Molana,10521995,Gully Blasters,4,4,44,19,11.00,0,100.00,44,RHB,3,0,0,0
23802583,M S Rusfi,14305848,Farm Avengers CC,4,4,43,25,10.75,0,81.13,53,RHB,0,2,0,0
14542156,Niyaz,14305848,Farm Avengers CC,4,4,33,15,8.25,0,94.29,35,RHB,4,0,0,0
41972628,Shanu,10521833,OX CC,4,4,31,15,10.33,1,56.36,55,RHB,1,0,0,0
33133780,Mohammed Razee,14305848,Farm Avengers CC,4,4,30,14,7.50,0,78.95,38,RHB,3,0,0,0
33116935,Mansoor Vk,14305848,Farm Avengers CC,4,4,27,15,9.00,1,75.00,36,RHB,2,0,0,0
33116981,Bava Kvs,14305848,Farm Avengers CC,4,4,25,18,6.25,0,80.65,31,RHB,1,1,0,0
27519438,Anas,10521833,OX CC,4,2,18,10,18.00,1,94.74,19,RHB,2,0,0,0
9419267,Nasir Thala,10521833,OX CC,4,2,16,13,8.00,0,94.12,17,RHB,1,0,0,0
41753008,Mohammed Arif,10521995,Gully Blasters,2,1,12,12,12.00,0,63.16,19,RHB,0,1,0,0
27379139,Faizal,10521833,OX CC,4,2,12,11,6.00,0,109.09,11,RHB,2,0,0,0
41692880,Nowfal,10521833,OX CC,4,2,11,9,-,2,157.14,7,RHB,0,1,0,0
33112173,Syed Shibli,14305848,Farm Avengers CC,4,2,9,9,9.00,1,60.00,15,RHB,1,0,0,0
9419259,Imthiyas,10521833,OX CC,2,2,8,8,8.00,1,61.54,13,LHB,1,0,0,0
41989291,Yousuf Ka 3star,14305848,Farm Avengers CC,4,3,8,5,4.00,1,80.00,10,LHB,0,0,0,0
33112269,Mohammed Ali Mc,10521995,Gully Blasters,4,4,8,4,4.00,2,100.00,8,RHB,0,0,0,0
41828992,Siraj,10521833,OX CC,4,2,7,4,3.50,0,70.00,10,RHB,1,0,0,0
41754509,Afzal Afu,14305848,Farm Avengers CC,4,3,7,4,3.50,1,63.64,11,RHB,0,0,0,0
33112864,Irshad Ali,10521995,Gully Blasters,4,1,5,5,5.00,0,71.43,7,RHB,1,0,0,0
44045808,Mulla,10521995,Gully Blasters,2,2,5,5,5.00,1,38.46,13,RHB,0,0,0,0
41721387,Md Zabeer,10521995,Gully Blasters,4,4,5,3,2.50,2,55.56,9,RHB,0,0,0,0
41721419,Jaseer S,10521833,OX CC,2,1,2,2,2.00,0,40.00,5,RHB,0,0,0,0
42402540,Sabith Zakan,14305848,Farm Avengers CC,1,1,1,1,1.00,0,100.00,1,RHB,0,0,0,0
33813344,Mohammed Rahoof,14305848,Farm Avengers CC,2,1,1,1,1.00,0,50.00,2,RHB,0,0,0,0
41692561,Munaf Cpm,10521995,Gully Blasters,2,2,1,1,0.50,0,11.11,9,RHB,0,0,0,0
42791863,Md Saif,10521995,Gully Blasters,2,1,0,0,-,1,0.00,1,RHB,0,0,0,0
41692707,Mashood A C,14305848,Farm Avengers CC,2,1,0,0,-,0,0.00,4,RHB,0,0,0,0
41754588,Fazil Farook,10521833,OX CC,4,2,0,0,-,0,0.00,5,RHB,0,0,0,0
41803927,Mohammed Irfan,10521995,Gully Blasters,2,0,0,0,-,0,0,0,RHB,0,0,0,0
41744035,Mohammad Hamza,10521833,OX CC,4,0,0,0,-,0,0,0,RHB,0,0,0,0
41721476,Anas Jr,10521995,Gully Blasters,4,0,0,0,-,0,0,0,LHB,0,0,0,0
53138478,Mufeed,14305848,Farm Avengers CC,4,0,0,0,-,0,0,0,-,0,0,0,0
