player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
13346088,Azhar Marmu,10521995,Gully Blasters,6,6,135,48,27.00,1,126.17,107,RHB,10,0,0,0
33111878,Moniz,10521833,OX CC,6,6,96,22,24.00,2,104.35,92,RHB,6,2,0,0
3456038,Aslam Hashim,10521995,Gully Blasters,6,6,76,21,15.20,1,80.85,94,RHB,5,0,0,0
23802583,M S Rusfi,14305848,Farm Avengers CC,6,6,68,25,13.60,1,83.95,81,RHB,0,2,0,0
33116981,Bava Kvs,14305848,Farm Avengers CC,6,6,66,31,13.20,1,98.51,67,RHB,4,1,0,0
33133780,Mohammed Razee,14305848,Farm Avengers CC,6,6,53,20,8.83,0,88.33,60,RHB,5,0,0,0
3450482,Anju,10521995,Gully Blasters,2,2,51,43,51.00,1,150.00,34,RHB,4,1,0,0
9419207,Syed Molana,10521995,Gully Blasters,4,4,44,19,11.00,0,100.00,44,RHB,3,0,0,0
27519438,Anas,10521833,OX CC,6,4,41,21,20.50,2,110.81,37,RHB,3,2,0,0
41972628,Shanu,10521833,OX CC,6,6,35,15,7.00,1,57.38,61,RHB,1,0,0,0
3450480,Sadam,10521833,OX CC,2,2,33,33,16.50,0,113.79,29,RHB,1,1,0,0
14542156,Niyaz,14305848,Farm Avengers CC,4,4,33,15,8.25,0,94.29,35,RHB,4,0,0,0
33116935,Mansoor Vk,14305848,Farm Avengers CC,6,4,27,15,9.00,1,75.00,36,RHB,2,0,0,0
41692561,Munaf Cpm,10521995,Gully Blasters,4,4,25,13,12.50,2,96.15,26,RHB,1,1,0,0
33112269,Mohammed Ali Mc,10521995,Gully Blasters,6,5,22,14,7.33,2,88.00,25,RHB,0,0,0,0
9419267,Nasir Thala,10521833,OX CC,4,2,16,13,8.00,0,94.12,17,RHB,1,0,0,0
41753008,Mohammed Arif,10521995,Gully Blasters,2,1,12,12,12.00,0,63.16,19,RHB,0,1,0,0
41692880,Nowfal,10521833,OX CC,6,3,12,9,12.00,2,109.09,11,RHB,0,1,0,0
27379139,Faizal,10521833,OX CC,6,3,12,11,4.00,0,100.00,12,RHB,2,0,0,0
33112864,Irshad Ali,10521995,Gully Blasters,6,2,11,6,5.50,0,78.57,14,RHB,1,0,0,0
33112173,Syed Shibli,14305848,Farm Avengers CC,4,2,9,9,9.00,1,60.00,15,RHB,1,0,0,0
9419259,Imthiyas,10521833,OX CC,2,2,8,8,8.00,1,61.54,13,LHB,1,0,0,0
41989291,Yousuf Ka 3star,14305848,Farm Avengers CC,6,3,8,5,4.00,1,80.00,10,LHB,0,0,0,0
41754509,Afzal Afu,14305848,Farm Avengers CC,6,4,8,4,2.67,1,47.06,17,RHB,0,0,0,0
9072852,Ajaz,10521995,Gully Blasters,2,1,7,7,7.00,0,116.67,6,RHB,1,0,0,0
41828992,Siraj,10521833,OX CC,6,3,7,4,3.50,1,70.00,10,RHB,1,0,0,0
44045808,Mulla,10521995,Gully Blasters,2,2,5,5,5.00,1,38.46,13,RHB,0,0,0,0
41721387,Md Zabeer,10521995,Gully Blasters,4,4,5,3,2.50,2,55.56,9,RHB,0,0,0,0
11456739,Gopinath,14305848,Farm Avengers CC,2,1,4,4,4.00,0,57.14,7,RHB,0,0,0,0
41721419,Jaseer S,10521833,OX CC,2,1,2,2,2.00,0,40.00,5,RHB,0,0,0,0
42402540,Sabith Zakan,14305848,Farm Avengers CC,1,1,1,1,1.00,0,100.00,1,RHB,0,0,0,0
33813344,Mohammed Rahoof,14305848,Farm Avengers CC,2,1,1,1,1.00,0,50.00,2,RHB,0,0,0,0
31091273,Abishek K,10521995,Gully Blasters,2,1,1,1,-,1,25.00,4,LHB,0,0,0,0
41692707,Mashood A C,14305848,Farm Avengers CC,2,1,0,0,-,0,0.00,4,RHB,0,0,0,0
53372145,Yeshwanth,10521833,OX CC,2,1,0,0,-,0,0.00,1,RHB,0,0,0,0
41744035,Mohammad Hamza,10521833,OX CC,6,1,0,0,-,0,0.00,1,RHB,0,0,0,0
41754588,Fazil Farook,10521833,OX CC,4,2,0,0,-,0,0.00,5,RHB,0,0,0,0
42791863,Md Saif,10521995,Gully Blasters,4,2,0,0,-,1,0.00,5,RHB,0,0,0,0
41803927,Mohammed Irfan,10521995,Gully Blasters,2,0,0,0,-,0,0,0,RHB,0,0,0,0
42947960,Praveen,14305848,Farm Avengers CC,2,0,0,0,-,0,0,0,RHB,0,0,0,0
53138478,Mufeed,14305848,Farm Avengers CC,4,0,0,0,-,0,0,0,-,0,0,0,0
41721476,Anas Jr,10521995,Gully Blasters,6,0,0,0,-,0,0,0,LHB,0,0,0,0
