player_id,name,team_id,team_name,total_match,innings,total_runs,highest_run,average,not_out,strike_rate,ball_faced,batting_hand,4s,6s,50s,100s
33111878,Moniz,10521833,OX CC,2,2,44,22,44.00,1,112.82,39,RHB,2,2,0,0
13346088,Azhar Marmu,10521995,Gully Blasters,2,2,41,22,20.50,0,128.13,32,RHB,2,0,0,0
3456038,Aslam Hashim,10521995,Gully Blasters,2,2,30,18,15.00,0,90.91,33,RHB,3,0,0,0
14542156,Niyaz,14305848,Farm Avengers CC,2,2,24,15,12.00,0,133.33,18,RHB,4,0,0,0
33116935,Mansoor Vk,14305848,Farm Avengers CC,2,2,19,15,19.00,1,79.17,24,RHB,1,0,0,0
9419207,Syed Molana,10521995,Gully Blasters,2,2,15,15,7.50,0,83.33,18,-,0,0,0,0
33133780,Mohammed Razee,14305848,Farm Avengers CC,2,2,14,13,7.00,0,60.87,23,RHB,2,0,0,0
27519438,Anas,10521833,OX CC,2,1,10,10,-,1,100.00,10,RHB,1,0,0,0
33112173,Syed Shibli,14305848,Farm Avengers CC,2,1,9,9,9.00,0,81.82,11,RHB,1,0,0,0
9419259,Imthiyas,10521833,OX CC,2,2,8,8,8.00,1,61.54,13,LHB,1,0,0,0
41972628,Shanu,10521833,OX CC,2,2,8,8,4.00,0,40.00,20,RHB,1,0,0,0
33116981,Bava Kvs,14305848,Farm Avengers CC,2,2,7,7,3.50,0,63.64,11,RHB,0,0,0,0
41989291,Yousuf Ka 3star,14305848,Farm Avengers CC,2,1,5,5,5.00,0,83.33,6,LHB,0,0,0,0
33112864,Irshad Ali,10521995,Gully Blasters,2,1,5,5,5.00,0,71.43,7,RHB,1,0,0,0
41754509,Afzal Afu,14305848,Farm Avengers CC,2,2,5,4,5.00,1,55.56,9,RHB,0,0,0,0
44045808,Mulla,10521995,Gully Blasters,2,2,5,5,5.00,1,38.46,13,RHB,0,0,0,0
23802583,M S Rusfi,14305848,Farm Avengers CC,2,2,5,5,2.50,0,50.00,10,RHB,0,0,0,0
41828992,Siraj,10521833,OX CC,2,1,4,4,4.00,0,100.00,4,RHB,1,0,0,0
9419267,Nasir Thala,10521833,OX CC,2,1,3,3,3.00,0,75.00,4,RHB,0,0,0,0
41721387,Md Zabeer,10521995,Gully Blasters,2,2,3,3,1.50,0,42.86,7,RHB,0,0,0,0
41692880,Nowfal,10521833,OX CC,2,1,2,2,-,1,100.00,2,RHB,0,0,0,0
33112269,Mohammed Ali Mc,10521995,Gully Blasters,2,2,2,2,2.00,1,66.67,3,RHB,0,0,0,0
42402540,Sabith Zakan,14305848,Farm Avengers CC,1,1,1,1,1.00,0,100.00,1,RHB,0,0,0,0
27379139,Faizal,10521833,OX CC,2,1,1,1,1.00,0,33.33,3,RHB,0,0,0,0
41754588,Fazil Farook,10521833,OX CC,2,1,0,0,-,0,0.00,4,RHB,0,0,0,0
42791863,Md Saif,10521995,Gully Blasters,2,1,0,0,-,1,0.00,1,RHB,0,0,0,0
41692707,Mashood A C,14305848,Farm Avengers CC,2,1,0,0,-,0,0.00,4,RHB,0,0,0,0
53138478,Mufeed,14305848,Farm Avengers CC,2,0,0,0,-,0,0,0,-,0,0,0,0
41803927,Mohammed Irfan,10521995,Gully Blasters,2,0,0,0,-,0,0,0,RHB,0,0,0,0
41744035,Mohammad Hamza,10521833,OX CC,2,0,0,0,-,0,0,0,RHB,0,0,0,0
41721476,Anas Jr,10521995,Gully Blasters,2,0,0,0,-,0,0,0,LHB,0,0,0,0
