player_id,name,team_id,team_name,total_match,catches,caught_behind,run_outs,assist_run_outs,stumpings,caught_and_bowl,total_catches,total_dismissal
41972628,Shanu,10521833,OX CC,4,1,2,2,0,0,0,3,5
41721387,Md Zabeer,10521995,Gully Blasters,4,0,3,1,0,0,0,3,4
13346088,Azhar Marmu,10521995,Gully Blasters,4,2,0,1,0,0,0,2,3
41828992,Siraj,10521833,OX CC,4,0,0,2,0,0,0,0,2
3456038,Aslam Hashim,10521995,Gully Blasters,4,2,0,0,0,0,0,2,2
33116981,Bava Kvs,14305848,Farm Avengers CC,4,1,1,0,0,0,0,2,2
23802583,M S Rusfi,14305848,Farm Avengers CC,4,0,0,1,0,0,0,0,1
33111878,Moniz,10521833,OX CC,4,0,0,1,0,0,0,0,1
41754509,Afzal Afu,14305848,Farm Avengers CC,4,1,0,0,0,0,0,1,1
9419267,Nasir Thala,10521833,OX CC,4,1,0,0,0,0,0,1,1
33133780,Mohammed Razee,14305848,Farm Avengers CC,4,0,1,0,0,0,0,1,1
41721476,Anas Jr,10521995,Gully Blasters,4,1,0,0,0,0,0,1,1
9419207,Syed Molana,10521995,Gully Blasters,4,0,0,1,0,0,0,0,1
42402540,Sabith Zakan,14305848,Farm Avengers CC,1,0,0,0,0,0,0,0,0
42791863,Md Saif,10521995,Gully Blasters,2,0,0,0,0,0,0,0,0
41692561,Munaf Cpm,10521995,Gully Blasters,2,0,0,0,0,0,0,0,0
41803927,Mohammed Irfan,10521995,Gully Blasters,2,0,0,0,0,0,0,0,0
41753008,Mohammed Arif,10521995,Gully Blasters,2,0,0,0,0,0,0,0,0
44045808,Mulla,10521995,Gully Blasters,2,0,0,0,0,0,0,0,0
41721419,Jaseer S,10521833,OX CC,2,0,0,0,0,0,0,0,0
41692707,Mashood A C,14305848,Farm Avengers CC,2,0,0,0,0,0,0,0,0
33813344,Mohammed Rahoof,14305848,Farm Avengers CC,2,0,0,0,0,0,0,0,0
9419259,Imthiyas,10521833,OX CC,2,0,0,0,0,0,0,0,0
41692880,Nowfal,10521833,OX CC,4,0,0,0,0,0,0,0,0
41744035,Mohammad Hamza,10521833,OX CC,4,0,0,0,0,0,0,0,0
33116935,Mansoor Vk,14305848,Farm Avengers CC,4,0,0,0,0,0,0,0,0
33112864,Irshad Ali,10521995,Gully Blasters,4,0,0,0,0,0,0,0,0
41754588,Fazil Farook,10521833,OX CC,4,0,0,0,0,0,0,0,0
33112269,Mohammed Ali Mc,10521995,Gully Blasters,4,0,0,0,1,0,0,0,0
33112173,Syed Shibli,14305848,Farm Avengers CC,4,0,0,0,0,0,0,0,0
27519438,Anas,10521833,OX CC,4,0,0,0,0,0,0,0,0
41989291,Yousuf Ka 3star,14305848,Farm Avengers CC,4,0,0,0,0,0,0,0,0
27379139,Faizal,10521833,OX CC,4,0,0,0,0,0,0,0,0
14542156,Niyaz,14305848,Farm Avengers CC,4,0,0,0,0,0,0,0,0
53138478,Mufeed,14305848,Farm Avengers CC,4,0,0,0,0,0,0,0,0
