player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
41828992,Siraj,10521833,OX CC,8,8,7,89,2,6.94,12.71,1,14.71,103,Right-arm medium,14.5,48
41754509,Afzal Afu,14305848,Farm Avengers CC,8,6,6,36,2,5.17,6.00,0,5.17,31,Right-arm medium,6.0,19
41989291,Yousuf Ka 3star,14305848,Farm Avengers CC,8,6,6,47,3,6.00,7.83,0,7.83,47,Left-arm medium,7.5,27
23802583,M S Rusfi,14305848,Farm Avengers CC,8,8,5,96,2,5.69,19.20,0,18.2,91,Right-arm medium,16.0,46
33111878,Moniz,10521833,OX CC,8,8,4,96,2,5.19,24.00,0,20.75,83,Right-arm fast,16.0,52
42791863,Md Saif,10521995,Gully Blasters,4,4,4,48,2,5.38,12.00,0,10.75,43,Right-arm fast,8.0,28
9419207,Syed Molana,10521995,Gully Blasters,4,4,3,45,1,2.67,15.00,1,6.67,20,Right-arm medium,7.3,29
5538968,Immu,10521995,Gully Blasters,2,2,2,18,1,2.67,9.00,0,4,8,Right-arm medium,3.0,12
33116935,Mansoor Vk,14305848,Farm Avengers CC,8,8,2,84,1,5.29,42.00,0,37,74,Right-arm medium,14.0,44
9072852,Ajaz,10521995,Gully Blasters,4,4,2,37,1,6.00,18.50,0,18.5,37,Right-arm medium,6.1,16
27519438,Anas,10521833,OX CC,8,7,2,78,1,6.92,39.00,0,45,90,Right-arm medium,13.0,33
33112269,Mohammed Ali Mc,10521995,Gully Blasters,8,5,2,37,1,6.97,18.50,0,21.5,43,Left-arm medium,6.1,19
41721476,Anas Jr,10521995,Gully Blasters,8,7,2,54,2,7.22,27.00,0,32.5,65,Right-arm medium,9.0,26
9419259,Imthiyas,10521833,OX CC,2,2,1,12,1,2.00,12.00,0,4,4,Left-arm medium,2.0,9
3450480,Sadam,10521833,OX CC,3,3,1,36,1,4.17,36.00,0,25,25,Right-arm fast,6.0,17
33112173,Syed Shibli,14305848,Farm Avengers CC,4,4,1,31,1,5.03,31.00,0,26,26,Right-arm fast,5.1,19
42947960,Praveen,14305848,Farm Avengers CC,3,2,1,18,1,5.67,18.00,0,17,17,Right-arm fast,3.0,11
9419267,Nasir Thala,10521833,OX CC,6,4,1,24,1,6.00,24.00,0,24,24,Right-arm medium,4.0,10
33112864,Irshad Ali,10521995,Gully Blasters,6,5,1,30,1,6.80,30.00,0,34,34,Right-arm medium,5.0,13
14542156,Niyaz,14305848,Farm Avengers CC,6,2,1,12,1,7.00,12.00,0,14,14,Right-arm medium,2.0,4
33133780,Mohammed Razee,14305848,Farm Avengers CC,8,8,1,60,1,7.10,60.00,0,71,71,Right-arm medium,10.0,28
3456038,Aslam Hashim,10521995,Gully Blasters,6,4,1,30,1,7.40,30.00,0,37,37,Right-arm medium,5.0,15
41692561,Munaf Cpm,10521995,Gully Blasters,6,6,1,36,1,7.50,36.00,0,45,45,Right-arm medium,6.0,15
3450482,Anju,10521995,Gully Blasters,4,4,1,36,1,7.83,36.00,0,47,47,Left-arm medium,6.0,16
27379139,Faizal,10521833,OX CC,8,3,1,18,1,8.00,18.00,0,24,24,Right-arm medium,3.0,8
13346088,Azhar Marmu,10521995,Gully Blasters,8,5,1,26,1,8.77,26.00,0,38,38,Right-arm medium,4.2,9
9419293,Mubarak,10521833,OX CC,2,1,1,6,1,9.00,6.00,0,9,9,Right-arm fast,1.0,3
41754588,Fazil Farook,10521833,OX CC,4,2,1,11,1,9.82,11.00,0,18,18,Right-arm fast,1.5,3
41721387,Md Zabeer,10521995,Gully Blasters,6,6,0,54,0,3.33,0.00,1,0,30,Right-arm fast,9.0,33
11456739,Gopinath,14305848,Farm Avengers CC,4,1,0,6,0,4.00,0.00,0,0,4,Right-arm Off Break,1.0,4
53138478,Mufeed,14305848,Farm Avengers CC,6,3,0,15,0,4.80,0.00,0,0,12,Right-arm fast,2.3,9
44045808,Mulla,10521995,Gully Blasters,4,1,0,6,0,6.00,0.00,0,0,6,Right-arm fast,1.0,3
41972628,Shanu,10521833,OX CC,8,4,0,24,0,6.00,0.00,0,0,24,Right-arm medium,4.0,12
41744035,Mohammad Hamza,10521833,OX CC,8,6,0,36,0,6.50,0.00,0,0,39,Right-arm fast,6.0,14
41692880,Nowfal,10521833,OX CC,8,6,0,36,0,6.67,0.00,0,0,40,Left-arm fast,6.0,15
33116981,Bava Kvs,14305848,Farm Avengers CC,8,3,0,18,0,7.33,0.00,0,0,22,Right-arm fast,3.0,6
31091273,Abishek K,10521995,Gully Blasters,2,2,0,12,0,12.00,0.00,0,0,24,Right-arm fast,2.0,2
53372145,Yeshwanth,10521833,OX CC,2,2,0,12,0,12.50,0.00,0,0,25,-,2.0,2
41803927,Mohammed Irfan,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
42402540,Sabith Zakan,14305848,Farm Avengers CC,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
33813344,Mohammed Rahoof,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
41753008,Mohammed Arif,10521995,Gully Blasters,3,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
41721419,Jaseer S,10521833,OX CC,4,0,,,,0.00,0.00,0,0,0,Left-arm fast,0.0,0
41692707,Mashood A C,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,Right-arm Leg Break,0.0,0
