player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
41828992,Siraj,10521833,OX CC,4,4,4,47,1,4.60,11.75,0,9,36,Right-arm medium,7.5,32
9419207,Syed Molana,10521995,Gully Blasters,4,4,3,45,1,2.67,15.00,1,6.67,20,Right-arm medium,7.3,29
33111878,Moniz,10521833,OX CC,4,4,3,48,2,5.00,16.00,0,13.33,40,Right-arm fast,8.0,26
23802583,M S Rusfi,14305848,Farm Avengers CC,4,4,3,48,2,5.25,16.00,0,14,42,Right-arm medium,8.0,23
42791863,Md Saif,10521995,Gully Blasters,2,2,2,24,1,4.50,12.00,0,9,18,Right-arm fast,4.0,16
27519438,Anas,10521833,OX CC,4,4,2,48,1,5.62,24.00,0,22.5,45,Right-arm medium,8.0,21
33112269,Mohammed Ali Mc,10521995,Gully Blasters,4,3,2,24,1,6.75,12.00,0,13.5,27,Left-arm medium,4.0,15
9419259,Imthiyas,10521833,OX CC,2,2,1,12,1,2.00,12.00,0,4,4,Left-arm medium,2.0,9
33116935,Mansoor Vk,14305848,Farm Avengers CC,4,4,1,48,1,5.00,48.00,0,40,40,Right-arm medium,8.0,25
33112173,Syed Shibli,14305848,Farm Avengers CC,4,4,1,31,1,5.03,31.00,0,26,26,Right-arm fast,5.1,19
41754509,Afzal Afu,14305848,Farm Avengers CC,4,2,1,12,1,6.50,12.00,0,13,13,Right-arm medium,2.0,5
33112864,Irshad Ali,10521995,Gully Blasters,4,4,1,24,1,6.50,24.00,0,26,26,Right-arm medium,4.0,11
14542156,Niyaz,14305848,Farm Avengers CC,4,2,1,12,1,7.00,12.00,0,14,14,Right-arm medium,2.0,4
3456038,Aslam Hashim,10521995,Gully Blasters,4,3,1,24,1,7.50,24.00,0,30,30,Right-arm medium,4.0,13
33133780,Mohammed Razee,14305848,Farm Avengers CC,4,4,1,30,1,7.80,30.00,0,39,39,Right-arm medium,5.0,13
41754588,Fazil Farook,10521833,OX CC,4,2,1,11,1,9.82,11.00,0,18,18,Right-arm fast,1.5,3
13346088,Azhar Marmu,10521995,Gully Blasters,4,2,1,8,1,11.25,8.00,0,15,15,Right-arm medium,1.2,4
41721387,Md Zabeer,10521995,Gully Blasters,4,4,0,42,0,3.00,0.00,1,0,21,Right-arm fast,7.0,27
41972628,Shanu,10521833,OX CC,4,3,0,18,0,4.67,0.00,0,0,14,Right-arm medium,3.0,10
27379139,Faizal,10521833,OX CC,4,1,0,6,0,5.00,0.00,0,0,5,Right-arm medium,1.0,3
9419267,Nasir Thala,10521833,OX CC,4,2,0,12,0,5.50,0.00,0,0,11,Right-arm medium,2.0,5
53138478,Mufeed,14305848,Farm Avengers CC,4,2,0,12,0,6.00,0.00,0,0,12,Right-arm fast,2.0,6
41989291,Yousuf Ka 3star,14305848,Farm Avengers CC,4,2,0,12,0,6.00,0.00,0,0,12,Left-arm medium,2.0,5
41692880,Nowfal,10521833,OX CC,4,3,0,18,0,6.67,0.00,0,0,20,Left-arm fast,3.0,7
41744035,Mohammad Hamza,10521833,OX CC,4,2,0,12,0,7.00,0.00,0,0,14,Right-arm fast,2.0,4
41692561,Munaf Cpm,10521995,Gully Blasters,2,2,0,12,0,7.00,0.00,0,0,14,Right-arm medium,2.0,4
33116981,Bava Kvs,14305848,Farm Avengers CC,4,3,0,18,0,7.33,0.00,0,0,22,Right-arm fast,3.0,6
41721476,Anas Jr,10521995,Gully Blasters,4,3,0,18,0,7.67,0.00,0,0,23,Right-arm medium,3.0,8
41753008,Mohammed Arif,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
41721419,Jaseer S,10521833,OX CC,2,0,,,,0.00,0.00,0,0,0,Left-arm fast,0.0,0
41803927,Mohammed Irfan,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
41692707,Mashood A C,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,Right-arm Leg Break,0.0,0
42402540,Sabith Zakan,14305848,Farm Avengers CC,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
33813344,Mohammed Rahoof,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
44045808,Mulla,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
