player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
41828992,Siraj,10521833,OX CC,6,6,5,71,1,6.51,14.20,0,15.4,77,Right-arm medium,11.5,39
23802583,M S Rusfi,14305848,Farm Avengers CC,6,6,4,72,2,4.92,18.00,0,14.75,59,Right-arm medium,12.0,36
42791863,Md Saif,10521995,Gully Blasters,4,4,4,48,2,5.38,12.00,0,10.75,43,Right-arm fast,8.0,28
41754509,Afzal Afu,14305848,Farm Avengers CC,6,4,4,24,2,5.50,6.00,0,5.5,22,Right-arm medium,4.0,12
9419207,Syed Molana,10521995,Gully Blasters,4,4,3,45,1,2.67,15.00,1,6.67,20,Right-arm medium,7.3,29
41989291,Yousuf Ka 3star,14305848,Farm Avengers CC,6,4,3,23,3,4.17,7.67,0,5.33,16,Left-arm medium,3.5,14
33111878,Moniz,10521833,OX CC,6,6,3,72,2,4.67,24.00,0,18.67,56,Right-arm fast,12.0,40
27519438,Anas,10521833,OX CC,6,5,2,54,1,6.22,27.00,0,28,56,Right-arm medium,9.0,22
33112269,Mohammed Ali Mc,10521995,Gully Blasters,6,3,2,24,1,6.75,12.00,0,13.5,27,Left-arm medium,4.0,15
9419259,Imthiyas,10521833,OX CC,2,2,1,12,1,2.00,12.00,0,4,4,Left-arm medium,2.0,9
33112173,Syed Shibli,14305848,Farm Avengers CC,4,4,1,31,1,5.03,31.00,0,26,26,Right-arm fast,5.1,19
33116935,Mansoor Vk,14305848,Farm Avengers CC,6,6,1,66,1,5.09,66.00,0,56,56,Right-arm medium,11.0,35
42947960,Praveen,14305848,Farm Avengers CC,2,2,1,18,1,5.67,18.00,0,17,17,Right-arm fast,3.0,11
33112864,Irshad Ali,10521995,Gully Blasters,6,5,1,30,1,6.80,30.00,0,34,34,Right-arm medium,5.0,13
14542156,Niyaz,14305848,Farm Avengers CC,4,2,1,12,1,7.00,12.00,0,14,14,Right-arm medium,2.0,4
41692561,Munaf Cpm,10521995,Gully Blasters,4,4,1,24,1,7.25,24.00,0,29,29,Right-arm medium,4.0,10
3456038,Aslam Hashim,10521995,Gully Blasters,6,4,1,30,1,7.40,30.00,0,37,37,Right-arm medium,5.0,15
33133780,Mohammed Razee,14305848,Farm Avengers CC,6,6,1,42,1,7.57,42.00,0,53,53,Right-arm medium,7.0,17
3450482,Anju,10521995,Gully Blasters,2,2,1,24,1,8.25,24.00,0,33,33,Left-arm medium,4.0,11
13346088,Azhar Marmu,10521995,Gully Blasters,6,4,1,20,1,9.30,20.00,0,31,31,Right-arm medium,3.2,8
41754588,Fazil Farook,10521833,OX CC,4,2,1,11,1,9.82,11.00,0,18,18,Right-arm fast,1.5,3
41721387,Md Zabeer,10521995,Gully Blasters,4,4,0,42,0,3.00,0.00,1,0,21,Right-arm fast,7.0,27
41972628,Shanu,10521833,OX CC,6,3,0,18,0,4.67,0.00,0,0,14,Right-arm medium,3.0,10
3450480,Sadam,10521833,OX CC,2,2,0,24,0,5.50,0.00,0,0,22,Right-arm fast,4.0,8
9419267,Nasir Thala,10521833,OX CC,4,2,0,12,0,5.50,0.00,0,0,11,Right-arm medium,2.0,5
53138478,Mufeed,14305848,Farm Avengers CC,4,2,0,12,0,6.00,0.00,0,0,12,Right-arm fast,2.0,6
27379139,Faizal,10521833,OX CC,6,2,0,12,0,6.50,0.00,0,0,13,Right-arm medium,2.0,6
9072852,Ajaz,10521995,Gully Blasters,2,2,0,20,0,6.60,0.00,0,0,22,Right-arm medium,3.2,7
41744035,Mohammad Hamza,10521833,OX CC,6,4,0,24,0,7.25,0.00,0,0,29,Right-arm fast,4.0,10
33116981,Bava Kvs,14305848,Farm Avengers CC,6,3,0,18,0,7.33,0.00,0,0,22,Right-arm fast,3.0,6
41721476,Anas Jr,10521995,Gully Blasters,6,5,0,30,0,7.40,0.00,0,0,37,Right-arm medium,5.0,13
41692880,Nowfal,10521833,OX CC,6,5,0,30,0,7.60,0.00,0,0,38,Left-arm fast,5.0,10
31091273,Abishek K,10521995,Gully Blasters,2,2,0,12,0,12.00,0.00,0,0,24,Right-arm fast,2.0,2
53372145,Yeshwanth,10521833,OX CC,2,2,0,12,0,12.50,0.00,0,0,25,-,2.0,2
41803927,Mohammed Irfan,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
41753008,Mohammed Arif,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
42402540,Sabith Zakan,14305848,Farm Avengers CC,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
41721419,Jaseer S,10521833,OX CC,2,0,,,,0.00,0.00,0,0,0,Left-arm fast,0.0,0
41692707,Mashood A C,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,Right-arm Leg Break,0.0,0
44045808,Mulla,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
33813344,Mohammed Rahoof,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,-,0.0,0
11456739,Gopinath,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,Right-arm Off Break,0.0,0
