player_id,name,team_id,team_name,total_match,innings,total_wickets,balls,highest_wicket,economy,SR,maidens,avg,runs,bowling_style,overs,dot_balls
41828992,Siraj,10521833,OX CC,2,2,2,23,1,3.65,11.50,0,7,14,Right-arm medium,3.5,16
42791863,Md Saif,10521995,Gully Blasters,2,2,2,24,1,4.50,12.00,0,9,18,Right-arm fast,4.0,16
27519438,Anas,10521833,OX CC,2,2,2,24,1,4.75,12.00,0,9.5,19,Right-arm medium,4.0,9
23802583,M S Rusfi,14305848,Farm Avengers CC,2,2,2,24,2,5.25,12.00,0,10.5,21,Right-arm medium,4.0,12
9419259,Imthiyas,10521833,OX CC,2,2,1,12,1,2.00,12.00,0,4,4,Left-arm medium,2.0,9
9419207,Syed Molana,10521995,Gully Blasters,2,2,1,21,1,2.00,21.00,1,7,7,Right-arm medium,3.3,14
33111878,Moniz,10521833,OX CC,2,2,1,24,1,4.50,24.00,0,18,18,Right-arm fast,4.0,13
33112173,Syed Shibli,14305848,Farm Avengers CC,2,2,1,13,1,6.00,13.00,0,13,13,Right-arm fast,2.1,7
14542156,Niyaz,14305848,Farm Avengers CC,2,2,1,12,1,7.00,12.00,0,14,14,Right-arm medium,2.0,4
33133780,Mohammed Razee,14305848,Farm Avengers CC,2,2,1,18,1,7.67,18.00,0,23,23,Right-arm medium,3.0,9
33112269,Mohammed Ali Mc,10521995,Gully Blasters,2,1,1,12,1,8.00,12.00,0,16,16,Left-arm medium,2.0,8
13346088,Azhar Marmu,10521995,Gully Blasters,2,2,1,8,1,11.25,8.00,0,15,15,Right-arm medium,1.2,4
41972628,Shanu,10521833,OX CC,2,1,0,6,0,2.00,0.00,0,0,2,Right-arm medium,1.0,4
41721387,Md Zabeer,10521995,Gully Blasters,2,2,0,18,0,2.67,0.00,1,0,8,Right-arm fast,3.0,14
33112864,Irshad Ali,10521995,Gully Blasters,2,2,0,12,0,4.50,0.00,0,0,9,Right-arm medium,2.0,8
9419267,Nasir Thala,10521833,OX CC,2,2,0,12,0,5.50,0.00,0,0,11,Right-arm medium,2.0,5
33116935,Mansoor Vk,14305848,Farm Avengers CC,2,2,0,24,0,6.00,0.00,0,0,24,Right-arm medium,4.0,12
41989291,Yousuf Ka 3star,14305848,Farm Avengers CC,2,1,0,6,0,6.00,0.00,0,0,6,Left-arm medium,1.0,3
53138478,Mufeed,14305848,Farm Avengers CC,2,1,0,6,0,7.00,0.00,0,0,7,-,1.0,3
33116981,Bava Kvs,14305848,Farm Avengers CC,2,1,0,6,0,7.00,0.00,0,0,7,Right-arm fast,1.0,2
41744035,Mohammad Hamza,10521833,OX CC,2,1,0,6,0,8.00,0.00,0,0,8,Right-arm fast,1.0,2
41721476,Anas Jr,10521995,Gully Blasters,2,1,0,6,0,9.00,0.00,0,0,9,Right-arm medium,1.0,2
3456038,Aslam Hashim,10521995,Gully Blasters,2,1,0,6,0,11.00,0.00,0,0,11,Right-arm medium,1.0,1
41692880,Nowfal,10521833,OX CC,2,1,0,6,0,12.00,0.00,0,0,12,Left-arm fast,1.0,1
41754509,Afzal Afu,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
41754588,Fazil Farook,10521833,OX CC,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
41803927,Mohammed Irfan,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
41692707,Mashood A C,14305848,Farm Avengers CC,2,0,,,,0.00,0.00,0,0,0,Right-arm Leg Break,0.0,0
42402540,Sabith Zakan,14305848,Farm Avengers CC,1,0,,,,0.00,0.00,0,0,0,-,0.0,0
44045808,Mulla,10521995,Gully Blasters,2,0,,,,0.00,0.00,0,0,0,Right-arm fast,0.0,0
27379139,Faizal,10521833,OX CC,2,0,,,,0.00,0.00,0,0,0,Right-arm medium,0.0,0
